"data";"tipo";"num_convenio";"cod_tci";"uf";"secretaria";"campo";"valor_anterior";"valor_atual"
"2026-04-14";"Alterado";"967095";"1-1991690";"PA";"SNSA";"dte_aio";"";"2026-04-10"
"2026-04-14";"Alterado";"967095";"1-1991690";"PA";"SNSA";"ultima_data_relevante";"2025-12-02";"2026-04-10"
"2026-04-14";"Alterado";"967095";"1-1991690";"PA";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"967095";"1-1991690";"PA";"SNSA";"dias_vrpl_ate_aio";"";"129"
"2026-04-14";"Alterado";"967095";"1-1991690";"PA";"SNSA";"prazo_inicio_obra";"";"2026-04-24"
"2026-04-14";"Alterado";"967095";"1-1991690";"PA";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"967097";"1-1991686";"PA";"SNSA";"dte_vrpl";"";"2026-04-13"
"2026-04-14";"Alterado";"967097";"1-1991686";"PA";"SNSA";"ultima_data_relevante";"2026-02-11";"2026-04-13"
"2026-04-14";"Alterado";"967097";"1-1991686";"PA";"SNSA";"fase_atual";"HOMOLOGACAO";"VRPL"
"2026-04-14";"Alterado";"967097";"1-1991686";"PA";"SNSA";"dias_homologacao_ate_vrpl";"";"61"
"2026-04-14";"Alterado";"967099";"1-1991657";"PA";"SNSA";"dte_aio";"";"2026-04-13"
"2026-04-14";"Alterado";"967099";"1-1991657";"PA";"SNSA";"ultima_data_relevante";"2025-12-29";"2026-04-13"
"2026-04-14";"Alterado";"967099";"1-1991657";"PA";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"967099";"1-1991657";"PA";"SNSA";"dias_vrpl_ate_aio";"";"105"
"2026-04-14";"Alterado";"967099";"1-1991657";"PA";"SNSA";"prazo_inicio_obra";"";"2026-04-27"
"2026-04-14";"Alterado";"967099";"1-1991657";"PA";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"dte_publicacao_licitacao";"";"2026-03-31"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"dte_homologacao_licitacao";"";"2026-05-05"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"ultima_data_relevante";"2025-07-09";"2026-05-05"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"fase_atual";"LAE";"HOMOLOGACAO"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"dias_ate_publicacao";"";"265"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"dias_publicacao_ate_homologacao";"";"35"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"prazo_homolog_licitacao";"";"2026-07-29"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"status_pub_licitacao";"Vencida";"Concluída em atraso"
"2026-04-14";"Alterado";"968190";"1-2011643";"RJ";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-14";"Alterado";"968197";"1-2013334";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada e aceita"
"2026-04-14";"Alterado";"968210";"1-2012275";"PI";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968213";"1-2012246";"PI";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968213";"1-2012246";"PI";"SNSA";"vencimento_da_suspensiva";"2026-04-28";"2026-04-29"
"2026-04-14";"Alterado";"968224";"1-2015968";"RS";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968249";"1-2011797";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Análise não iniciada"
"2026-04-14";"Alterado";"968255";"1-2012454";"RS";"SNSA";"dte_aio";"";"2026-04-10"
"2026-04-14";"Alterado";"968255";"1-2012454";"RS";"SNSA";"ultima_data_relevante";"2026-04-02";"2026-04-10"
"2026-04-14";"Alterado";"968255";"1-2012454";"RS";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"968255";"1-2012454";"RS";"SNSA";"dias_vrpl_ate_aio";"";"8"
"2026-04-14";"Alterado";"968255";"1-2012454";"RS";"SNSA";"prazo_inicio_obra";"";"2026-04-24"
"2026-04-14";"Alterado";"968255";"1-2012454";"RS";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"968257";"1-2012329";"PI";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968347";"1-2011385";"MA";"SNSA";"dte_homologacao_licitacao";"";"2026-07-14"
"2026-04-14";"Alterado";"968347";"1-2011385";"MA";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"968347";"1-2011385";"MA";"SNSA";"ultima_data_relevante";"2026-01-30";"2026-07-14"
"2026-04-14";"Alterado";"968347";"1-2011385";"MA";"SNSA";"fase_atual";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"2026-04-14";"Alterado";"968347";"1-2011385";"MA";"SNSA";"dias_publicacao_ate_homologacao";"";"165"
"2026-04-14";"Alterado";"968347";"1-2011385";"MA";"SNSA";"status_homolog_licitacao";"No prazo";"Concluída em atraso"
"2026-04-14";"Alterado";"968348";"1-2011342";"MA";"SNSA";"dte_homologacao_licitacao";"";"2026-07-15"
"2026-04-14";"Alterado";"968348";"1-2011342";"MA";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"968348";"1-2011342";"MA";"SNSA";"ultima_data_relevante";"2026-01-30";"2026-07-15"
"2026-04-14";"Alterado";"968348";"1-2011342";"MA";"SNSA";"fase_atual";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"2026-04-14";"Alterado";"968348";"1-2011342";"MA";"SNSA";"dias_publicacao_ate_homologacao";"";"166"
"2026-04-14";"Alterado";"968348";"1-2011342";"MA";"SNSA";"status_homolog_licitacao";"No prazo";"Concluída em atraso"
"2026-04-14";"Alterado";"968361";"1-2011319";"MA";"SNSA";"dte_publicacao_licitacao";"2026-01-30";"2026-04-07"
"2026-04-14";"Alterado";"968361";"1-2011319";"MA";"SNSA";"dte_homologacao_licitacao";"2026-05-22";"2026-07-10"
"2026-04-14";"Alterado";"968361";"1-2011319";"MA";"SNSA";"ultima_data_relevante";"2026-05-22";"2026-07-10"
"2026-04-14";"Alterado";"968361";"1-2011319";"MA";"SNSA";"dias_ate_publicacao";"57";"124"
"2026-04-14";"Alterado";"968361";"1-2011319";"MA";"SNSA";"dias_publicacao_ate_homologacao";"112";"94"
"2026-04-14";"Alterado";"968361";"1-2011319";"MA";"SNSA";"prazo_homolog_licitacao";"2026-05-30";"2026-08-05"
"2026-04-14";"Alterado";"968361";"1-2011319";"MA";"SNSA";"status_pub_licitacao";"Concluída no prazo";"Concluída em atraso"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"dte_vrpl";"";"2026-04-09"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"dte_aio";"";"2026-04-10"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"ultima_data_relevante";"2026-02-26";"2026-04-10"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"fase_atual";"HOMOLOGACAO";"AIO"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"dias_homologacao_ate_vrpl";"";"42"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"dias_vrpl_ate_aio";"";"1"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"prazo_inicio_obra";"";"2026-04-24"
"2026-04-14";"Alterado";"968373";"1-2014922";"MG";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"968510";"1-2015021";"RN";"SEMOB";"situacao_da_analise_suspensiva";"Análise não iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968552";"1-2013759";"SP";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968574";"1-2013149";"SP";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"968608";"1-2015713";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968631";"1-2016280";"MG";"SNSA";"dte_vrpl";"";"2026-04-13"
"2026-04-14";"Alterado";"968631";"1-2016280";"MG";"SNSA";"ultima_data_relevante";"2026-01-26";"2026-04-13"
"2026-04-14";"Alterado";"968631";"1-2016280";"MG";"SNSA";"fase_atual";"HOMOLOGACAO";"VRPL"
"2026-04-14";"Alterado";"968631";"1-2016280";"MG";"SNSA";"dias_homologacao_ate_vrpl";"";"77"
"2026-04-14";"Alterado";"968726";"1-2010805";"RJ";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-14";"Alterado";"968747";"1-2015756";"MG";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"968986";"1-2016707";"AC";"SNSA";"vencimento_da_suspensiva";"2026-03-26";"2026-04-29"
"2026-04-14";"Alterado";"968986";"1-2016707";"AC";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-14";"Alterado";"969044";"1-2015771";"SC";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"969044";"1-2015771";"SC";"SNSA";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"2026-04-14";"Alterado";"969044";"1-2015771";"SC";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-14";"Alterado";"969049";"1-2010803";"SC";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"969049";"1-2010803";"SC";"SNSA";"vencimento_da_suspensiva";"2026-03-30";"2026-04-29"
"2026-04-14";"Alterado";"969049";"1-2010803";"SC";"SNSA";"urgencia_suspensiva";"Vencida";"Próximos 30 dias"
"2026-04-14";"Alterado";"969075";"1-2016278";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"dte_publicacao_licitacao";"";"2025-06-13"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"dte_homologacao_licitacao";"";"2025-09-19"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"ultima_data_relevante";"";"2025-09-19"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"fase_atual";"SUSPENSIVA";"HOMOLOGACAO"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"dias_publicacao_ate_homologacao";"";"98"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"prazo_homolog_licitacao";"";"2025-10-11"
"2026-04-14";"Alterado";"969099";"1-2015242";"PA";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-14";"Alterado";"969121";"1-2016798";"PE";"SNSA";"dte_aio";"";"2026-04-09"
"2026-04-14";"Alterado";"969121";"1-2016798";"PE";"SNSA";"ultima_data_relevante";"2026-03-30";"2026-04-09"
"2026-04-14";"Alterado";"969121";"1-2016798";"PE";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"969121";"1-2016798";"PE";"SNSA";"dias_vrpl_ate_aio";"";"10"
"2026-04-14";"Alterado";"969121";"1-2016798";"PE";"SNSA";"prazo_inicio_obra";"";"2026-04-23"
"2026-04-14";"Alterado";"969121";"1-2016798";"PE";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"969122";"1-2013618";"RJ";"SNSA";"situacao_da_analise_suspensiva";"Análise não iniciada";"Análise iniciada"
"2026-04-14";"Alterado";"969250";"1-2016908";"SP";"SNSA";"dte_aio";"2026-04-09";""
"2026-04-14";"Alterado";"969250";"1-2016908";"SP";"SNSA";"dias_vrpl_ate_aio";"1";""
"2026-04-14";"Alterado";"969250";"1-2016908";"SP";"SNSA";"dias_aio_ate_inicio_obra";"0";""
"2026-04-14";"Alterado";"969250";"1-2016908";"SP";"SNSA";"prazo_inicio_obra";"2026-04-23";""
"2026-04-14";"Alterado";"969250";"1-2016908";"SP";"SNSA";"status_inicio_obra";"Iniciada no prazo";""
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"dte_publicacao_licitacao";"";"2026-03-26"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"dte_homologacao_licitacao";"";"2026-05-04"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"ultima_data_relevante";"2026-03-16";"2026-05-04"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"fase_atual";"LAE";"HOMOLOGACAO"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"dias_ate_publicacao";"";"10"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"dias_publicacao_ate_homologacao";"";"39"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"prazo_homolog_licitacao";"";"2026-07-24"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"2026-04-14";"Alterado";"969297";"1-2015399";"BA";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"dte_publicacao_licitacao";"";"2026-03-26"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"dte_homologacao_licitacao";"";"2026-05-04"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"ultima_data_relevante";"2026-03-16";"2026-05-04"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"fase_atual";"LAE";"HOMOLOGACAO"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"dias_ate_publicacao";"";"10"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"dias_publicacao_ate_homologacao";"";"39"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"prazo_homolog_licitacao";"";"2026-07-24"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"2026-04-14";"Alterado";"969298";"1-2015558";"BA";"SNSA";"status_homolog_licitacao";"";"Concluída no prazo"
"2026-04-14";"Alterado";"969306";"1-2016194";"PE";"SNSA";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"2026-04-14";"Alterado";"969312";"1-2020884";"MS";"SNSA";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Análise não iniciada"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"dte_publicacao_licitacao";"";"2025-06-30"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"dte_homologacao_licitacao";"";"2025-10-31"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"flag_publicacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"flag_homologacao_licitacao";"NAO";"SIM"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"fase_atual";"LAE";"HOMOLOGACAO"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"dias_ate_publicacao";"";"-274"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"dias_publicacao_ate_homologacao";"";"123"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"prazo_homolog_licitacao";"";"2025-10-28"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"status_pub_licitacao";"No prazo";"Concluída no prazo"
"2026-04-14";"Alterado";"970638";"1-2021992";"PB";"SNSA";"status_homolog_licitacao";"";"Concluída em atraso"
"2026-04-14";"Alterado";"970641";"1-2016140";"PE";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"970641";"1-2016140";"PE";"SNSA";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"2026-04-14";"Alterado";"970648";"1-2015125";"MG";"SEMOB";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise iniciada"
"2026-04-14";"Alterado";"972263";"1-2034417";"SE";"SNSA";"dte_aio";"";"2026-04-13"
"2026-04-14";"Alterado";"972263";"1-2034417";"SE";"SNSA";"ultima_data_relevante";"2026-02-13";"2026-04-13"
"2026-04-14";"Alterado";"972263";"1-2034417";"SE";"SNSA";"fase_atual";"VRPL";"AIO"
"2026-04-14";"Alterado";"972263";"1-2034417";"SE";"SNSA";"dias_vrpl_ate_aio";"";"59"
"2026-04-14";"Alterado";"972263";"1-2034417";"SE";"SNSA";"prazo_inicio_obra";"";"2026-04-27"
"2026-04-14";"Alterado";"972263";"1-2034417";"SE";"SNSA";"status_inicio_obra";"";"Próximos 10 dias úteis"
"2026-04-14";"Alterado";"972551";"1-2015500";"PI";"SNSA";"vencimento_da_suspensiva";"2026-04-24";"2026-04-29"
"2026-04-14";"Alterado";"973217";"1-2017680";"ES";"SNSA";"dte_vrpl";"";"2026-04-10"
"2026-04-14";"Alterado";"973217";"1-2017680";"ES";"SNSA";"ultima_data_relevante";"2026-02-03";"2026-04-10"
"2026-04-14";"Alterado";"973217";"1-2017680";"ES";"SNSA";"fase_atual";"HOMOLOGACAO";"VRPL"
"2026-04-14";"Alterado";"973217";"1-2017680";"ES";"SNSA";"dias_homologacao_ate_vrpl";"";"66"
"2026-04-14";"Alterado";"973219";"1-2016165";"PE";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"973219";"1-2016165";"PE";"SNSA";"vencimento_da_suspensiva";"2026-04-30";"2026-04-29"
"2026-04-14";"Alterado";"973963";"1-2032737";"BA";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-14";"Alterado";"974017";"1-2032965";"SC";"SNSA";"dte_publicacao_licitacao";"2025-12-22";"2025-12-23"
"2026-04-14";"Alterado";"974017";"1-2032965";"SC";"SNSA";"dias_publicacao_ate_homologacao";"44";"43"
"2026-04-14";"Alterado";"974017";"1-2032965";"SC";"SNSA";"prazo_homolog_licitacao";"2026-04-21";"2026-04-22"
"2026-04-14";"Alterado";"974914";"1-2016582";"SC";"SEMOB";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"985330";"1-2137867";"RS";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-14";"Alterado";"985379";"1-2142507";"PA";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"situacao_da_analise_suspensiva";"Análise iniciada";"Suspensiva retirada"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"dte_retirada_suspensiva";"";"2026-04-13"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"dte_primeira_data_lae";"";"2026-04-10"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"status_suspensiva";"PENDENTE";"RETIRADA"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"ultima_data_relevante";"";"2026-04-10"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"fase_atual";"SUSPENSIVA";"LAE"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"prazo_pub_licitacao";"";"2026-08-11"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"status_pub_licitacao";"";"No prazo"
"2026-04-14";"Alterado";"986328";"1-2141232";"BA";"SNP";"urgencia_suspensiva";"31–90 dias";""
"2026-04-14";"Alterado";"991697";"1-2164257";"PE";"SNSA";"situacao_da_analise_suspensiva";"Análise iniciada";"Analisada com pendências"
"2026-04-14";"Alterado";"992126";"1-2164024";"PA";"SNP";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Analisada com pendências"
"2026-04-14";"Alterado";"992803";"1-2168401";"PI";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-14";"Alterado";"992804";"1-2168402";"PI";"SNSA";"situacao_da_analise_suspensiva";"Analisada com pendências";"Análise não iniciada"
"2026-04-14";"Alterado";"994037";"1-2161726";"TO";"SNP";"situacao_da_analise_suspensiva";"Doc. não enviada p/ análise";"Suspensiva retirada"
