"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"prazo_pub_licitacao_calc";"2025-07-16";""
"alterado";"derivados_tempo";"derivado_regra";"964746";"1-1990897";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964746";"1-1990897";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964747";"1-1991039";"prazo_pub_licitacao_calc";"2026-01-08";""
"alterado";"derivados_tempo";"derivado_regra";"964747";"1-1991039";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964747";"1-1991039";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964748";"1-1991491";"prazo_pub_licitacao_calc";"2025-09-16";""
"alterado";"derivados_tempo";"derivado_regra";"964748";"1-1991491";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964748";"1-1991491";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"prazo_pub_licitacao_calc";"2025-07-29";""
"alterado";"derivados_tempo";"derivado_regra";"964749";"1-1989952";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964749";"1-1989952";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964750";"1-1986935";"prazo_pub_licitacao_calc";"2025-02-13";""
"alterado";"derivados_tempo";"derivado_regra";"964750";"1-1986935";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964750";"1-1986935";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"prazo_pub_licitacao_calc";"2025-10-03";""
"alterado";"derivados_tempo";"derivado_regra";"964751";"1-1990375";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964751";"1-1990375";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"prazo_pub_licitacao_calc";"2025-02-28";""
"alterado";"derivados_tempo";"derivado_regra";"964752";"1-1991786";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964752";"1-1991786";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"prazo_pub_licitacao_calc";"2025-07-11";""
"alterado";"derivados_tempo";"derivado_regra";"964826";"1-1988728";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964826";"1-1988728";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964827";"1-1991088";"prazo_pub_licitacao_calc";"2026-01-10";""
"alterado";"derivados_tempo";"derivado_regra";"964827";"1-1991088";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964827";"1-1991088";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"prazo_pub_licitacao_calc";"2026-01-15";""
"alterado";"derivados_tempo";"derivado_regra";"964828";"1-1991587";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964828";"1-1991587";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"prazo_pub_licitacao_calc";"2025-09-25";""
"alterado";"derivados_tempo";"derivado_regra";"964829";"1-1991397";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964829";"1-1991397";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"prazo_pub_licitacao_calc";"2025-09-10";""
"alterado";"derivados_tempo";"derivado_regra";"964830";"1-1990525";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964830";"1-1990525";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964831";"1-1991469";"prazo_pub_licitacao_calc";"2025-04-03";""
"alterado";"derivados_tempo";"derivado_regra";"964831";"1-1991469";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964831";"1-1991469";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"prazo_pub_licitacao_calc";"2025-02-08";""
"alterado";"derivados_tempo";"derivado_regra";"964832";"1-1996017";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964832";"1-1996017";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"prazo_pub_licitacao_calc";"2025-08-23";""
"alterado";"derivados_tempo";"derivado_regra";"964833";"1-1986911";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964833";"1-1986911";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"prazo_pub_licitacao_calc";"2025-02-13";""
"alterado";"derivados_tempo";"derivado_regra";"964834";"1-1996022";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964834";"1-1996022";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"prazo_pub_licitacao_calc";"2025-03-12";""
"alterado";"derivados_tempo";"derivado_regra";"964835";"1-1996023";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964835";"1-1996023";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"prazo_pub_licitacao_calc";"2025-12-04";""
"alterado";"derivados_tempo";"derivado_regra";"964836";"1-1989401";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964836";"1-1989401";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"prazo_pub_licitacao_calc";"2025-08-20";""
"alterado";"derivados_tempo";"derivado_regra";"964837";"1-1985152";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964837";"1-1985152";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"prazo_pub_licitacao_calc";"2026-01-15";""
"alterado";"derivados_tempo";"derivado_regra";"964838";"1-1991463";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964838";"1-1991463";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"prazo_pub_licitacao_calc";"2025-09-25";""
"alterado";"derivados_tempo";"derivado_regra";"964839";"1-1986859";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964839";"1-1986859";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"prazo_pub_licitacao_calc";"2025-02-12";""
"alterado";"derivados_tempo";"derivado_regra";"964840";"1-1991705";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964840";"1-1991705";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"prazo_pub_licitacao_calc";"2025-09-02";""
"alterado";"derivados_tempo";"derivado_regra";"964841";"1-1991123";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964841";"1-1991123";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"prazo_pub_licitacao_calc";"2025-09-18";""
"alterado";"derivados_tempo";"derivado_regra";"964842";"1-1991544";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964842";"1-1991544";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"prazo_pub_licitacao_calc";"2025-09-13";""
"alterado";"derivados_tempo";"derivado_regra";"964843";"1-1987943";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964843";"1-1987943";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964844";"1-1990434";"prazo_pub_licitacao_calc";"2025-08-27";""
"alterado";"derivados_tempo";"derivado_regra";"964844";"1-1990434";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964844";"1-1990434";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"prazo_pub_licitacao_calc";"2025-12-20";""
"alterado";"derivados_tempo";"derivado_regra";"964845";"1-1991881";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964845";"1-1991881";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964847";"1-1987932";"prazo_pub_licitacao_calc";"2026-01-03";""
"alterado";"derivados_tempo";"derivado_regra";"964847";"1-1987932";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964847";"1-1987932";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964934";"1-1990243";"prazo_pub_licitacao_calc";"2025-02-13";""
"alterado";"derivados_tempo";"derivado_regra";"964934";"1-1990243";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964934";"1-1990243";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"964936";"1-1991620";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964936";"1-1991620";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"964937";"1-1991211";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964937";"1-1991211";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964938";"1-1989254";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_regra";"964938";"1-1989254";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964938";"1-1989254";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964938";"1-1989254";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964939";"1-1991759";"prazo_pub_licitacao_calc";"2026-06-18";""
"alterado";"derivados_tempo";"derivado_regra";"964939";"1-1991759";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964939";"1-1991759";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964940";"1-1986076";"prazo_pub_licitacao_calc";"2026-03-25";""
"alterado";"derivados_tempo";"derivado_regra";"964940";"1-1986076";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964940";"1-1986076";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964940";"1-1986076";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"dte_publicacao_licitacao_tgov";"2024-12-03";""
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"dte_homologacao_licitacao_tgov";"2026-02-09";""
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"ultima_data_relevante_calc";"2026-02-09";""
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"fase_atual_calc";"HOMOLOGACAO";"SUSPENSIVA"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"dias_publicacao_ate_homologacao_calc";"433";""
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"dados_e_derivados";"derivado_tempo";"964941";"1-1991547";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"situacao_da_analise_suspensiva_cgpac";"Suspensiva retirada";"Analisada com pendências"
"alterado";"dados_e_derivados";"derivado_regra";"964941";"1-1991547";"situacao_contrato_dmp";"Contratado - Normal";"Contratado - Suspensiva"
"alterado";"dados_e_derivados";"dados_origem";"964941";"1-1991547";"motivo_suspensiva_retirada_cgpac";"dte_publicacao_licitacao_tgov";""
"alterado";"derivados_tempo";"derivado_regra";"964942";"1-1990694";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"964944";"1-1991882";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964944";"1-1991882";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964945";"1-1991950";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_regra";"964945";"1-1991950";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964945";"1-1991950";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964945";"1-1991950";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964947";"1-1987195";"prazo_pub_licitacao_calc";"2026-07-29";""
"alterado";"derivados_tempo";"derivado_regra";"964947";"1-1987195";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964947";"1-1987195";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"964949";"1-1982827";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964950";"1-1990047";"prazo_pub_licitacao_calc";"2026-02-28";""
