"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"964940";"1-1986076";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964941";"1-1991547";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964944";"1-1991882";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"964945";"1-1991950";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_tempo";"964945";"1-1991950";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964945";"1-1991950";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964947";"1-1987195";"prazo_pub_licitacao_calc";"2026-07-29";""
"alterado";"derivados_tempo";"derivado_tempo";"964947";"1-1987195";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964949";"1-1982827";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964950";"1-1990047";"prazo_pub_licitacao_calc";"2026-02-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964950";"1-1990047";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964951";"1-1989999";"prazo_pub_licitacao_calc";"2026-04-29";""
"alterado";"derivados_tempo";"derivado_tempo";"964951";"1-1989999";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964951";"1-1989999";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964954";"1-1990236";"prazo_pub_licitacao_calc";"2026-04-11";""
"alterado";"derivados_tempo";"derivado_tempo";"964954";"1-1990236";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964954";"1-1990236";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964955";"1-1985596";"prazo_pub_licitacao_calc";"2026-01-08";""
"alterado";"derivados_tempo";"derivado_tempo";"964955";"1-1985596";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964955";"1-1985596";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964956";"1-1988601";"prazo_pub_licitacao_calc";"2026-07-23";""
"alterado";"derivados_tempo";"derivado_tempo";"964956";"1-1988601";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964958";"1-1986909";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"964958";"1-1986909";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964958";"1-1986909";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964959";"1-1988902";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"964959";"1-1988902";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"964960";"1-1988926";"prazo_pub_licitacao_calc";"2026-02-05";""
"alterado";"derivados_tempo";"derivado_tempo";"964960";"1-1988926";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964962";"1-1984701";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964962";"1-1984701";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964962";"1-1984701";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964963";"1-1984272";"prazo_pub_licitacao_calc";"2026-03-04";""
"alterado";"derivados_tempo";"derivado_tempo";"964963";"1-1984272";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964967";"1-1991730";"prazo_pub_licitacao_calc";"2026-07-11";""
"alterado";"derivados_tempo";"derivado_tempo";"964967";"1-1991730";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964969";"1-1983109";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_tempo";"964969";"1-1983109";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964970";"1-1982720";"prazo_pub_licitacao_calc";"2026-06-03";""
"alterado";"derivados_tempo";"derivado_tempo";"964970";"1-1982720";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964970";"1-1982720";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964971";"1-1984405";"prazo_pub_licitacao_calc";"2025-01-21";""
"alterado";"derivados_tempo";"derivado_tempo";"964971";"1-1984405";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964971";"1-1984405";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964972";"1-1983086";"prazo_pub_licitacao_calc";"2026-06-24";""
"alterado";"derivados_tempo";"derivado_tempo";"964972";"1-1983086";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964972";"1-1983086";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"964973";"1-1990878";"prazo_pub_licitacao_calc";"2026-02-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964973";"1-1990878";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964973";"1-1990878";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964974";"1-1990631";"prazo_pub_licitacao_calc";"2026-07-15";""
"alterado";"derivados_tempo";"derivado_tempo";"964974";"1-1990631";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964975";"1-1984269";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964975";"1-1984269";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964975";"1-1984269";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964976";"1-1984954";"prazo_pub_licitacao_calc";"2026-04-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964976";"1-1984954";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964976";"1-1984954";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964979";"1-1984478";"prazo_pub_licitacao_calc";"2026-01-01";""
"alterado";"derivados_tempo";"derivado_tempo";"964979";"1-1984478";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964979";"1-1984478";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964980";"1-1984485";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_tempo";"964980";"1-1984485";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"964981";"1-1986117";"prazo_pub_licitacao_calc";"2026-08-05";""
"alterado";"derivados_tempo";"derivado_tempo";"964981";"1-1986117";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964982";"1-1984491";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_tempo";"964982";"1-1984491";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964982";"1-1984491";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964983";"1-1982754";"prazo_pub_licitacao_calc";"2026-01-09";""
"alterado";"derivados_tempo";"derivado_regra";"964983";"1-1982754";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"derivados_tempo";"derivado_tempo";"964983";"1-1982754";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964983";"1-1982754";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964984";"1-1990624";"prazo_pub_licitacao_calc";"2026-05-22";""
"alterado";"derivados_tempo";"derivado_tempo";"964984";"1-1990624";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964984";"1-1990624";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"964985";"1-1991448";"prazo_pub_licitacao_calc";"2026-07-08";""
"alterado";"derivados_tempo";"derivado_tempo";"964985";"1-1991448";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965229";"1-1988228";"prazo_pub_licitacao_calc";"2025-07-30";""
"alterado";"derivados_tempo";"derivado_tempo";"965229";"1-1988228";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965230";"1-1990469";"prazo_pub_licitacao_calc";"2025-08-06";""
"alterado";"derivados_tempo";"derivado_tempo";"965230";"1-1990469";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965230";"1-1990469";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965231";"1-1985239";"prazo_pub_licitacao_calc";"2025-09-16";""
"alterado";"derivados_tempo";"derivado_tempo";"965231";"1-1985239";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965232";"1-1992123";"prazo_pub_licitacao_calc";"2025-09-25";""
"alterado";"derivados_tempo";"derivado_tempo";"965232";"1-1992123";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965232";"1-1992123";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965234";"1-1985268";"prazo_pub_licitacao_calc";"2025-08-02";""
"alterado";"derivados_tempo";"derivado_tempo";"965234";"1-1985268";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965235";"1-1994644";"prazo_pub_licitacao_calc";"2025-03-13";""
"alterado";"derivados_tempo";"derivado_tempo";"965235";"1-1994644";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965235";"1-1994644";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965236";"1-1990461";"prazo_pub_licitacao_calc";"2025-07-08";""
"alterado";"derivados_tempo";"derivado_tempo";"965236";"1-1990461";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965236";"1-1990461";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"965237";"1-1991850";"prazo_pub_licitacao_calc";"2025-09-12";""
"alterado";"derivados_tempo";"derivado_tempo";"965237";"1-1991850";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965238";"1-1996025";"prazo_pub_licitacao_calc";"2025-07-25";""
"alterado";"derivados_tempo";"derivado_tempo";"965238";"1-1996025";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965238";"1-1996025";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965240";"1-1996027";"prazo_pub_licitacao_calc";"2025-07-24";""
"alterado";"derivados_tempo";"derivado_tempo";"965240";"1-1996027";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965242";"1-1996024";"prazo_pub_licitacao_calc";"2025-07-24";""
"alterado";"derivados_tempo";"derivado_tempo";"965242";"1-1996024";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965244";"1-1984792";"prazo_pub_licitacao_calc";"2025-09-20";""
"alterado";"derivados_tempo";"derivado_tempo";"965244";"1-1984792";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965244";"1-1984792";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965245";"1-1990987";"prazo_pub_licitacao_calc";"2025-08-28";""
"alterado";"derivados_tempo";"derivado_tempo";"965245";"1-1990987";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965247";"1-1984319";"prazo_pub_licitacao_calc";"2025-09-27";""
"alterado";"derivados_tempo";"derivado_tempo";"965247";"1-1984319";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965247";"1-1984319";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965248";"1-1990544";"prazo_pub_licitacao_calc";"2025-09-16";""
"alterado";"derivados_tempo";"derivado_tempo";"965248";"1-1990544";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965250";"1-1991795";"prazo_pub_licitacao_calc";"2025-08-12";""
"alterado";"derivados_tempo";"derivado_tempo";"965250";"1-1991795";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965250";"1-1991795";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965251";"1-1990914";"prazo_pub_licitacao_calc";"2025-04-26";""
"alterado";"derivados_tempo";"derivado_tempo";"965251";"1-1990914";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965251";"1-1990914";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965400";"1-1991367";"prazo_pub_licitacao_calc";"2025-05-11";""
"alterado";"derivados_tempo";"derivado_tempo";"965400";"1-1991367";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965400";"1-1991367";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965402";"1-1987989";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_tempo";"965402";"1-1987989";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"965406";"1-1983067";"prazo_pub_licitacao_calc";"2026-07-02";""
"alterado";"derivados_tempo";"derivado_tempo";"965406";"1-1983067";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965406";"1-1983067";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"965407";"1-1986134";"prazo_pub_licitacao_calc";"2026-08-06";""
"alterado";"derivados_tempo";"derivado_tempo";"965407";"1-1986134";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965412";"1-1987326";"prazo_pub_licitacao_calc";"2026-07-07";""
"alterado";"derivados_tempo";"derivado_tempo";"965412";"1-1987326";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965413";"1-1991706";"prazo_pub_licitacao_calc";"2026-07-28";""
"alterado";"derivados_tempo";"derivado_tempo";"965413";"1-1991706";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965414";"1-1985888";"prazo_pub_licitacao_calc";"2026-02-12";""
"alterado";"derivados_tempo";"derivado_tempo";"965414";"1-1985888";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965414";"1-1985888";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965718";"1-1992379";"prazo_pub_licitacao_calc";"2025-06-02";""
"alterado";"derivados_tempo";"derivado_tempo";"965718";"1-1992379";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965719";"1-1999851";"prazo_pub_licitacao_calc";"2025-07-11";""
"alterado";"derivados_tempo";"derivado_tempo";"965719";"1-1999851";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965719";"1-1999851";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965720";"1-1989895";"prazo_pub_licitacao_calc";"2024-12-29";""
"alterado";"derivados_tempo";"derivado_tempo";"965720";"1-1989895";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965720";"1-1989895";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"965721";"1-1990321";"prazo_pub_licitacao_calc";"2025-07-04";""
"alterado";"derivados_tempo";"derivado_tempo";"965721";"1-1990321";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"965721";"1-1990321";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"965723";"1-1985853";"prazo_pub_licitacao_calc";"2025-04-13";""
"alterado";"derivados_tempo";"derivado_tempo";"965723";"1-1985853";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"965723";"1-1985853";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"965724";"1-1990898";"prazo_pub_licitacao_calc";"2025-07-11";""
